"ID","Player","Team","Position","RkOv","Status","Age","Salary","Contract","Score","Ros","+/-"
"*06c81*","Brailyn Paulino","STL","RP","7169","FA","20","5","1st","0","0%","0%"
"*05un1*","Eddinson Paulino","NYM","2B","7170","FA","23","5","1st","0","1%","0%"
"*06mv6*","Engel Paulino","MIL","OF","7171","FA","19","5","1st","0","0%","0%"
"*06maq*","Enzo Paulino","(N/A)","1B","7172","FA","22","5","1st","0","0%","0%"
"*06bj5*","Jose Paulino","(N/A)","OF","7173","FA","20","5","1st","0","0%","0%"
"*06jfo*","Jose Paulino","MIA","SP","7174","FA","19","5","1st","0","1%","0%"
"*04k4v*","Naswell Paulino","(N/A)","RP","7175","FA","26","5","1st","0","0%","0%"
"*06v2h*","Wilmis Paulino","COL","RP","7176","FA","20","5","1st","0","0%","0%"
"*073sk*","Erik Paulsen","(N/A)","1B","7177","FA","21","5","1st","0","0%","0%"
"*06rmc*","Gerlyn Payano","MIL","OF","7178","FA","18","5","1st","0","0%","0%"
"*06uly*","Jeison Payano","BOS","RP","7179","FA","20","5","1st","0","0%","0%"
"*066r8*","Nelfri Payano","CIN","RP","7180","FA","21","5","1st","0","0%","0%"
"*0700x*","Limanol Payero","PIT","OF","7181","FA","18","5","1st","0","0%","0%"
"*06kkf*","Braylon Payne","MIL","OF","7182","FA","19","5","1st","0","25%","0%"
"*072b0*","Landen Payne","CHW","RP","7183","FA","23","5","1st","0","0%","0%"
"*06qp2*","Nate Payne","MIA","SP","7184","FA","20","5","1st","0","6%","0%"
"*05xlb*","Tyler Payne","(N/A)","C","7185","FA","33","5","1st","0","0%","0%"
"*06z5c*","Emilio Payro","HOU","SP","7186","FA","18","5","1st","0","0%","0%"
"*06af5*","Jack Payton","SF","C","7187","FA","24","5","1st","0","0%","0%"
"*031eg*","Mark Payton","(N/A)","OF","7188","FA","34","5","1st","0","0%","0%"
"*061v4*","Karell Paz","(N/A)","OF","7189","FA","26","5","1st","0","0%","0%"
"*06dne*","Marcos Paz","(N/A)","1B,SP","7190","FA","19","5","1st","0","0%","0%"
"*06y02*","Francisco Pazos","SEA","SP","7191","FA","20","5","1st","0","0%","0%"
"*05ud5*","Josh Pearson","(N/A)","OF","7192","FA","23","5","1st","0","0%","0%"
"*06ax6*","Shaddon Peavyhouse","(N/A)","RP","7193","FA","27","5","1st","0","0%","0%"
"*060uf*","John Peck","DET","3B,SS","7194","FA","23","5","1st","0","2%","0%"
"*06f14*","Ethan Pecko","HOU","SP","7195","FA","23","5","1st","0","16%","0%"
"*06c5j*","Cannon Peebles","CLE","C","7196","FA","22","5","1st","0","0%","0%"
"*0514h*","Zach Peek","NYM","RP","7197","FA","28","5","1st","0","0%","0%"
"*06r4z*","Ty Peeples","(N/A)","OF","7198","FA","19","5","1st","0","0%","0%"
"*06c7i*","Tai Peete","STL","OF","7199","FA","20","5","1st","0","14%","0%"
"*060x3*","Antony Peguero","(N/A)","OF","7200","FA","21","5","1st","0","0%","0%"
"*05uk1*","Elvis Peguero","BAL","RP","7201","FA","29","5","1st","0","0%","0%"
"*06sud*","Esmerlin Peguero","(N/A)","SP","7202","FA","21","5","1st","0","0%","0%"
"*06hnz*","Fernando Peguero","BAL","2B","7203","FA","21","5","1st","0","0%","0%"
"*060mj*","Francis Peguero","(N/A)","RP","7204","FA","28","5","1st","0","0%","0%"
"*06su5*","Jeremy Peguero","(N/A)","RP","7205","FA","24","5","1st","0","0%","0%"
"*06mp5*","Jhoan Peguero","BOS","OF","7206","FA","20","5","1st","0","0%","0%"
"*05rjm*","Jonathan Peguero","(N/A)","C","7207","FA","21","5","1st","0","0%","0%"
"*06beo*","Juanfel Peguero","TB","SS","7208","FA","21","5","1st","0","0%","0%"
"*04ol2*","Liover Peguero","PHI","SS","7209","FA","25","5","1st","0","3%","0%"
"*05nny*","Odalys Peguero","(N/A)","SS","7210","FA","23","5","1st","0","0%","0%"
"*06kle*","Rafy Peguero","LAD","OF","7211","FA","19","5","1st","0","0%","0%"
"*03dwk*","CD Pelham","ATH","RP","7212","FA","31","5","1st","0","0%","0%"
"*05uc6*","Mason Pelio","(N/A)","SP","7213","FA","25","5","1st","0","0%","0%"
"*0516o*","Colin Peluse","PHI","RP","7214","FA","28","5","1st","0","0%","0%"
"*074vs*","Luke Pelzer","KC","OF","7215","FA","23","5","1st","0","0%","0%"
"*05y43*","Jose Pena Jr.","PHI","RP","7216","FA","22","5","1st","0","0%","0%"
"*06rjl*","Adrian Pena","MIA","SP","7217","FA","18","5","1st","0","1%","0%"
"*06mec*","Alain Pena","HOU","SP","7218","FA","23","5","1st","0","0%","0%"
"*06v2g*","Ayendy Pena","CIN","RP","7219","FA","22","5","1st","0","0%","0%"
"*05j8m*","Carlos Pena","DET","SP,RP","7220","FA","27","5","1st","0","0%","0%"
"*06ek8*","Dameury Pena","MIN","2B","7221","FA","20","5","1st","0","2%","0%"
"*066ry*","Daniel Pena","MIN","C","7222","FA","21","5","1st","0","0%","0%"
"*076gj*","Darling Pena","COL","3B","7223","FA","17","5","1st","0","0%","0%"
"*06r43*","David Pena","SEA","SP","7224","FA","21","5","1st","0","0%","0%"
"*06m0g*","Elian Pena","NYM","SS","7225","FA","18","5","1st","0","32%","0%"
"*06c39*","Eliezer Pena","COL","SP","7226","FA","20","5","1st","0","0%","0%"
"*06ut3*","Emmanuel Pena","BAL","SP","7227","FA","18","5","1st","0","0%","0%"
"*050k3*","Erick Pena","(N/A)","OF","7228","FA","23","5","1st","0","1%","0%"
"*06o11*","Ezequiel Pena","CHC","2B","7229","FA","19","5","1st","0","0%","0%"
"*06rn7*","Fernando Pena","SF","1B","7230","FA","19","5","1st","0","0%","0%"
"*064rr*","Francis Pena","SD","RP","7231","FA","25","5","1st","0","1%","0%"
"*06u7b*","Isaac Pena","(N/A)","3B","7232","FA","22","5","1st","0","0%","0%"
"*05rkn*","Jefferson Pena","(N/A)","OF","7233","FA","22","5","1st","0","0%","0%"
"*06z5n*","Joan Pena","MIL","SP","7234","FA","18","5","1st","0","0%","0%"
"*06jh7*","Joandrew Pena","(N/A)","1B","7235","FA","19","5","1st","0","0%","0%"
"*06rmb*","Jose Pena","BAL","SS","7378","FA","17","5","1st","0","1%","0%"
"*06j3f*","Luis Pena","MIL","2B,SS","7236","SHS","19","10","1st","0","48%","0%"
"*05rbd*","Manuel Pena","ARI","1B","7237","FA","22","5","1st","0","8%","0%"
"*066oo*","Ricardo Pena","MIN","C","7238","FA","21","5","1st","0","0%","0%"
"*06rrs*","Sebastian Pena","SD","OF","7239","FA","18","5","1st","0","0%","0%"
"*052ib*","Viandel Pena","(N/A)","2B","7240","FA","25","5","1st","0","0%","0%"
"*060yx*","Yordalin Pena","STL","OF","7241","FA","21","5","1st","0","0%","0%"
"*076rp*","Yostin Pena","NYY","OF","7242","FA","18","5","1st","0","0%","0%"
"*06qnt*","Dalton Pence","TEX","SP,RP","7243","FA","23","5","1st","0","2%","0%"
"*06rsi*","Striker Pence","(N/A)","3B","7244","FA","17","5","1st","0","1%","0%"
"*05rg6*","Caleb Pendleton","(N/A)","1B","7245","FA","24","5","1st","0","0%","0%"
"*06yw6*","Dayne Pengelly","TOR","SP","7246","FA","23","5","1st","0","0%","0%"
"*066ah*","Ty Penner","(N/A)","1B","7247","FA","26","5","1st","0","0%","0%"
"*06qie*","Jack Penney","DET","2B,SS","7248","FA","23","5","1st","0","0%","0%"
"*06qk4*","Garrett Pennington","DET","1B,OF","7249","FA","25","5","1st","0","0%","0%"
"*06kyc*","Walter Pennington","(N/A)","RP","7250","FA","28","5","1st","0","0%","0%"
"*06fuv*","Zach Penrod","WSH","SP,RP","7251","FA","29","5","1st","0","0%","0%"
"*070de*","Blake Penso","COL","C","7252","FA","24","5","1st","0","0%","0%"
"*06zgu*","Gabel Pentecost","HOU","SP","7253","FA","22","5","1st","0","0%","0%"
"*051h5*","Ben Peoples","TEX","RP","7254","FA","25","5","1st","0","1%","0%"
"*06583*","Nick Peoples","WSH","OF","7255","FA","21","5","1st","0","0%","0%"
"*0512m*","Ryan Pepiot","TB","SP","7256","FA","28","5","1st","0","61%","0%"
"*06fv5*","Jake Peppers","CHW","RP","7257","FA","24","5","1st","0","0%","0%"
"*062x6*","Dominic Perachi","PIT","SP","7258","FA","25","5","1st","0","0%","0%"
"*05gd5*","Luis Perales","WSH","SP,RP","7259","FA","23","5","1st","0","19%","0%"
"*06qww*","Angel Peralta","HOU","SP","7260","FA","19","5","1st","0","0%","0%"
"*06ky9*","Christopher Peralta","MIL","SP","7261","FA","19","5","1st","0","0%","0%"
"*06jfb*","Dexters Peralta","NYY","SS","7262","FA","18","5","1st","0","1%","0%"
"*0769r*","Eliezer Peralta","MIA","SP","7263","FA","17","5","1st","0","0%","0%"
"*076ag*","Engel Peralta","MIA","RP","7264","FA","22","5","1st","0","0%","0%"
"*062d0*","Fabio Peralta","(N/A)","1B","7265","FA","20","5","1st","0","0%","0%"
"*060x5*","Luis Peralta","CHC","RP","7266","FA","25","5","1st","0","1%","0%"
"*06if5*","Pedro Peralta","PHI","SP","7267","FA","19","5","1st","0","0%","0%"
"*05rhr*","Ramon Peralta","(N/A)","SS","7268","FA","22","5","1st","0","0%","0%"
"*01sfv*","Wily Peralta","(N/A)","RP","7269","FA","37","5","1st","0","0%","0%"
"*02y27*","Jose Peraza","(N/A)","2B","7270","FA","32","5","1st","0","0%","0%"
"*061li*","Cole Percival","(N/A)","RP","7271","FA","27","5","1st","0","0%","0%"
"*0510h*","Alan Perdomo","(N/A)","RP","7272","FA","24","5","1st","0","0%","0%"
"*03mhv*","Angel Perdomo","(N/A)","RP","7273","FA","32","5","1st","0","0%","0%"
"*06uhk*","Cesar Perdomo","SF","SP","7274","FA","24","5","1st","0","1%","0%"
"*06f07*","Jhonny Perdomo","(N/A)","2B","7275","FA","24","5","1st","0","0%","0%"
"*067z8*","Jose Perdomo","ATL","SS","7276","FA","19","5","1st","0","9%","0%"
"*072qy*","Jose Perdomo","ATH","C","7277","FA","17","5","1st","0","0%","0%"
"*06rl7*","Alejandro Pereira","ATH","C","7278","FA","19","5","1st","0","0%","0%"
"*072on*","Claudio Pereira","BOS","SP","7279","FA","17","5","1st","0","0%","0%"
"*06cew*","Sandro Pereira","HOU","2B","7280","FA","20","5","1st","0","0%","0%"
"*074a2*","Santiago Pereira","SEA","C","7281","FA","17","5","1st","0","0%","0%"
"*0637p*","Wilfredo Pereira","(N/A)","SP","7282","FA","27","5","1st","0","0%","0%"
"*050ya*","Robert Perez Jr.","(N/A)","OF","7283","FA","26","5","1st","0","0%","0%"
"*06cey*","Adonys Perez","ARI","SP,RP","7284","FA","22","5","1st","0","0%","0%"
"*064ns*","Alfonso Perez","SF","RP","7285","FA","20","5","1st","0","0%","0%"
"*05rcz*","Andrew Perez","KC","RP","7286","FA","28","5","1st","0","0%","0%"
"*06aw7*","Andy Perez","COL","SS","7287","FA","22","5","1st","0","1%","0%"
"*06ful*","Angel Perez","PIT","1B","7288","FA","20","5","1st","0","0%","0%"
"*06rlr*","Angel Perez","CLE","RP","7289","FA","22","5","1st","0","0%","0%"
"*06r80*","Axel Perez","BAL","SP","7290","FA","20","5","1st","0","0%","0%"
"*04ywz*","Brayan Perez","(N/A)","RP","7291","FA","25","5","1st","0","0%","0%"
"*05xuj*","Bryan Perez","COL","SP","7292","FA","22","5","1st","0","0%","0%"
"*01suw*","Carlos Perez","(N/A)","C","7293","FA","35","5","1st","0","0%","0%"
"*03mkv*","Carlos Perez","(N/A)","C,1B","7294","FA","29","5","1st","0","0%","0%"
"*05jq5*","Carlos Perez","(N/A)","C","7295","FA","24","5","1st","0","0%","0%"
"*066m2*","Cristian Perez","DET","OF","7296","FA","19","5","1st","0","0%","0%"
"*06dmo*","Daniel Perez","(N/A)","1B","7297","FA","24","5","1st","0","0%","0%"
"*06rlh*","Darling Perez","NYM","SP","7298","FA","19","5","1st","0","0%","0%"
"*064ox*","Doilin Perez","(N/A)","SP","7299","FA","21","5","1st","0","0%","0%"
"*05y6m*","Doimil Perez","(N/A)","SP","7300","FA","22","5","1st","0","0%","0%"
"*06klm*","Edelvis Perez","CLE","SP","7301","FA","21","5","1st","0","0%","0%"
"*06iej*","Edgleen Perez","PIT","C","7302","FA","20","5","1st","0","1%","0%"
"*06aku*","Eduardo Perez","HOU","UT","7303","FA","19","5","1st","0","0%","0%"
"*06rqq*","Elias Perez","SEA","OF","7304","FA","18","5","1st","0","0%","0%"
"*06if1*","Enyervert Perez","ARI","1B,3B","7305","FA","20","5","1st","0","0%","0%"
"*06aq1*","Erigaldi Perez","CLE","SP","7306","FA","20","5","1st","0","0%","0%"
"*06ek7*","Fernando Perez","TOR","SP","7307","FA","22","5","1st","0","1%","0%"
"*04al9*","Francisco Perez","(N/A)","RP","7308","FA","28","5","1st","0","0%","0%"
"*0723a*","Francisco Perez","TEX","C","7309","FA","19","5","1st","0","0%","0%"
"*043ny*","Hector Perez","(N/A)","SP,RP","7310","FA","30","5","1st","0","0%","0%"
"*05g3l*","Hedbert Perez","TOR","OF","7311","FA","23","5","1st","0","3%","0%"
"*021wf*","Hernan Perez","(N/A)","2B,3B","7312","FA","35","5","1st","0","0%","0%"
"*06kzb*","Javier Perez","HOU","SP,RP","7313","FA","22","5","1st","0","1%","0%"
"*06uj6*","Jean Perez","(N/A)","2B","7314","FA","23","5","1st","0","0%","0%"
"*061mj*","Jeral Perez","CHW","2B,SS","7315","FA","21","5","1st","0","6%","0%"
"*076vq*","Jesus Perez","MIA","OF","7316","W <small>(Fri)</small>","18","10","1st","0","0%","0%"
"*04eez*","Joe Perez","(N/A)","RP","7317","FA","26","5","1st","0","0%","0%"
"*072zj*","Jordan Perez","SD","SP","7318","FA","17","5","1st","0","0%","0%"
"*05r5t*","Jose Perez","TB","3B,OF","7319","FA","22","5","1st","0","0%","0%"
"*075ll*","Jose Perez","BAL","SS","7320","FA","21","5","1st","0","0%","0%"
"*06rt4*","Josh Perez","CLE","SP","7321","FA","18","5","1st","0","0%","0%"
"*06rvv*","Joyner Perez","MIN","OF","7322","FA","18","5","1st","0","0%","0%"
"*05ygk*","Juan Perez","(N/A)","C","7323","FA","21","5","1st","0","0%","0%"
"*06c7m*","Kener Perez","(N/A)","SP","7324","FA","21","5","1st","0","0%","0%"
"*06rmz*","Kenyi Perez","CHC","RP","7570","FA","24","5","1st","0","0%","0%"
"*064p5*","Manuel Perez","ATH","SP","7325","FA","20","5","1st","0","0%","0%"
"*066lx*","Marcelo Perez","SEA","SP","7326","FA","26","5","1st","0","0%","0%"
"*064qa*","Marlon Perez","(N/A)","RP","7327","FA","26","5","1st","0","0%","0%"
"*02btc*","Michael Perez","(N/A)","C","7328","FA","33","5","1st","0","0%","0%"
"*06tn8*","Michael Perez","MIA","RP","7329","FA","23","5","1st","0","0%","0%"
"*06mhv*","Miguel Perez","(N/A)","OF","7330","FA","20","5","1st","0","0%","0%"
"*0503r*","Milkar Perez","(N/A)","1B","7331","FA","24","5","1st","0","0%","0%"
"*064nj*","Nico Perez","LAD","2B","7332","FA","21","5","1st","0","1%","0%"
"*063dr*","Onil Perez","SF","C","7333","FA","23","5","1st","0","0%","0%"
"*060vw*","Railin Perez","HOU","RP","7334","FA","24","5","1st","0","0%","0%"
"*0638i*","Reylin Perez","HOU","2B","7335","FA","21","5","1st","0","0%","0%"
"*05r5d*","Rickardo Perez","(N/A)","1B","7336","FA","22","5","1st","0","0%","0%"
"*061rg*","Robert Perez","(N/A)","OF","7337","FA","22","5","1st","0","0%","0%"
"*021wh*","Roberto Perez","(N/A)","C","7338","FA","37","5","1st","0","0%","0%"
"*06qe4*","Roberto Perez","SEA","RP","7339","FA","22","5","1st","0","0%","0%"
"*060w1*","Samuel Perez","(N/A)","RP","7340","FA","26","5","1st","0","0%","0%"
"*06l0q*","Sebastian Perez","TB","SP","7341","FA","19","5","1st","0","0%","0%"
"*06s3j*","Steven Perez","CLE","RP","7342","FA","25","5","1st","0","0%","0%"
"*06ms4*","Yeri Perez","KC","RP","7343","FA","21","5","1st","0","0%","0%"
"*06qhx*","Rafe Perich","TEX","3B","7344","FA","24","5","1st","0","1%","0%"
"*06htj*","Carlton Perkins","CHW","RP","7345","FA","23","5","1st","0","0%","0%"
"*03xs7*","Yonathan Perlaza","(N/A)","OF","7346","FA","27","5","1st","0","0%","0%"
"*04n96*","Jose Peroza","(N/A)","3B","7347","FA","26","5","1st","0","0%","0%"
"*060mh*","Vincent Perozo","NYM","C,1B","7348","FA","23","5","1st","0","0%","0%"
"*06htp*","Darius Perry","(N/A)","C","7349","FA","25","5","1st","0","0%","0%"
"*06hq0*","Kamdyn Perry","TEX","SP","7350","FA","20","5","1st","0","0%","0%"
"*067xg*","Nolan Perry","TOR","SP","7351","FA","22","5","1st","0","19%","0%"
"*06zck*","Tanner Perry","MIL","SP","7352","FA","23","5","1st","0","0%","0%"
"*04o0b*","Fabian Pertuz","(N/A)","SS","7353","FA","25","5","1st","0","0%","0%"
"*06qru*","Cole Peschl","MIN","SP","7354","FA","23","5","1st","0","1%","0%"
"*06awo*","Leonardo Pestana","(N/A)","RP","7355","FA","27","5","1st","0","0%","0%"
"*06mee*","Drew Pestka","CIN","RP","7356","FA","22","5","1st","0","0%","0%"
"*06h04*","Connery Peters","(N/A)","SP","7357","FA","26","5","1st","0","0%","0%"
"*06z3q*","Mason Peters","SEA","RP","7358","FA","22","5","1st","0","5%","0%"
"*066lu*","Mathew Peters","(N/A)","RP","7359","FA","25","5","1st","0","0%","0%"
"*06zcq*","Treyson Peters","PIT","SP,RP","7360","FA","23","5","1st","0","0%","0%"
"*06o08*","Sam Petersen","WSH","OF","7361","FA","23","5","1st","0","4%","0%"
"*061bn*","Austin Peterson","CLE","SP","7362","FA","26","5","1st","0","2%","0%"
"*06r4n*","Beau Peterson","(N/A)","3B","7363","FA","18","5","1st","0","0%","0%"
"*06qil*","Ben Peterson","SF","RP","7364","FA","24","5","1st","0","0%","0%"
"*03114*","Dustin Peterson","(N/A)","OF","7365","FA","31","5","1st","0","0%","0%"
"*06hnm*","Kai Peterson","WSH","RP","7366","FA","23","5","1st","0","0%","0%"
"*05yc4*","Liam Peterson","(N/A)","SP","7367","FA","21","5","1st","0","2%","0%"
"*0657r*","Nate Peterson","CIN","RP","7368","FA","26","5","1st","0","0%","0%"
"*0515c*","Todd Peterson","(N/A)","RP","7369","FA","28","5","1st","0","0%","0%"
"*060ui*","RJ Petit","COL","RP","7370","FA","26","5","1st","0","1%","0%"
"*06tn9*","Jorger Petri","DET","RP","7371","FA","21","5","1st","0","0%","0%"
"*06op1*","Ian Petrutz","STL","OF","7372","FA","23","5","1st","0","0%","0%"
"*05yff*","Ethan Petry","WSH","OF","7373","FA","22","5","1st","0","11%","0%"
"*06hhi*","Ben Petschke","(N/A)","RP","7374","FA","24","5","1st","0","0%","0%"
"*0669j*","Zion Pettigrew","(N/A)","3B","7375","FA","27","5","1st","0","0%","0%"
"*06zff*","Tyler Pettorini","PHI","2B,3B","7376","FA","23","5","1st","0","0%","0%"
"*072bg*","Zane Petty","CLE","SP","7377","FA","22","5","1st","0","0%","0%"
"*065nq*","Jake Pfennigs","(N/A)","RP","7379","FA","26","5","1st","0","0%","0%"
"*06qim*","Cam Pferrer","(N/A)","RP","7380","FA","27","5","1st","0","0%","0%"
"*06bkt*","Alex Pham","BAL","SP,RP","7381","FA","26","5","1st","0","1%","0%"
"*065jh*","Roman Phansalkar","(N/A)","RP","7382","FA","28","5","1st","0","0%","0%"
"*072dq*","Robert Phelps","PHI","SS","7383","FA","22","5","1st","0","0%","0%"
"*06mie*","Tre Phelps","(N/A)","OF","7384","FA","22","5","1st","0","0%","0%"
"*05125*","Beau Philip","TOR","SS","7385","FA","27","5","1st","0","0%","0%"
"*05yma*","Cole Phillips","MIL","SP","7386","FA","23","5","1st","0","2%","0%"
"*0657m*","Dylan Phillips","LAA","RP","7387","FA","27","5","1st","0","0%","0%"
"*03qto*","Evan Phillips","LAD","RP","7388","FA","31","5","1st","0","8%","0%"
"*06utf*","Marcus Phillips","BOS","SP","7389","FA","21","5","1st","0","10%","0%"
"*06zcp*","Trace Phillips","TB","SP","7390","FA","21","5","1st","0","0%","0%"
"*06yjr*","Alex Philpott","(N/A)","RP","7391","FA","21","5","1st","0","0%","0%"
"*05jqx*","Jackson Phipps","ATH","SP","7392","FA","24","5","1st","0","0%","0%"
"*06z7i*","Tim Piasentin","TOR","3B","7393","FA","19","5","1st","0","4%","0%"
"*06f1l*","Coleman Picard","KC","RP","7394","FA","24","5","1st","0","0%","0%"
"*06ifg*","Bladimir Pichardo","(N/A)","RP","7395","FA","20","5","1st","0","0%","0%"
"*06ulx*","Jank Pichardo","HOU","RP","7396","FA","21","5","1st","0","0%","0%"
"*060qn*","Kervin Pichardo","WSH","3B,SS","7397","FA","24","5","1st","0","0%","0%"
"*06exo*","Starlyn Pichardo","(N/A)","RP","7398","FA","22","5","1st","0","0%","0%"
"*06zi5*","Cannon Pickell","MIA","RP","7399","FA","23","5","1st","0","0%","0%"
"*06qht*","Ryan Picollo","SEA","OF","7400","FA","24","5","1st","0","0%","0%"
"*06v69*","Domenic Picone","STL","SP,RP","7401","FA","25","5","1st","0","0%","0%"
"*06kyu*","Carson Pierce","TOR","SP,RP","7402","FA","24","5","1st","0","0%","0%"
"*06se8*","Daniel Pierce","TB","SS","7403","ECH","19","8","1st","0","14%","0%"
"*06204*","Louis Pierre","(N/A)","OF","7404","FA","21","5","1st","0","0%","0%"
"*05rk6*","Mauricio Pierre","(N/A)","OF","7405","FA","22","5","1st","0","0%","0%"
"*070e9*","Mason Pike","(N/A)","SS","7406","FA","19","5","1st","0","0%","0%"
"*06qx2*","Anderson Pilar","ATL","RP","7407","FA","28","5","1st","0","0%","0%"
"*04muw*","Konnor Pilkington","(N/A)","RP","7408","FA","28","5","1st","0","1%","0%"
"*06hp3*","Jeremy Pilon","TB","SP","7409","FA","20","5","1st","0","0%","0%"
"*06v31*","Antonio Pimentel","PIT","OF","7410","FA","20","5","1st","0","0%","0%"
"*06hj5*","Brandon Pimentel","(N/A)","1B","7411","FA","26","5","1st","0","0%","0%"
"*06v2o*","Luis Pimentel","CIN","RP","7412","FA","22","5","1st","0","0%","0%"
"*04zv4*","Robinson Pina","(N/A)","RP","7413","FA","27","5","1st","0","0%","0%"
"*06ru7*","Rudit Pina","(N/A)","SP","7414","FA","20","5","1st","0","0%","0%"
"*066q6*","Darlin Pinales","ATH","RP","7415","FA","23","5","1st","0","0%","0%"
"*064s2*","Enmanuel Pinales","SD","SP","7416","FA","25","5","1st","0","0%","0%"
"*06ruk*","Yostin Pinales","ATL","SP","7417","FA","18","5","1st","0","0%","0%"
"*06ru5*","Fidel Pinango","NYM","3B,OF","7418","FA","18","5","1st","0","0%","0%"
"*072ii*","Nicolo Pinazzi","LAA","RP","7419","FA","26","5","1st","0","0%","0%"
"*06ek5*","Andrew Pinckney","WSH","OF","7420","FA","25","5","1st","0","2%","0%"
"*06qa3*","Rashawn Pinder","TEX","OF","7421","FA","19","5","1st","0","0%","0%"
"*06rh6*","Alen Pineda","(N/A)","C","7422","FA","21","5","1st","0","0%","0%"
"*05ykv*","Esmith Pineda","CIN","OF","7423","FA","21","5","1st","0","1%","0%"
"*06rh5*","Euri Pineda","(N/A)","RP","7424","FA","20","5","1st","0","0%","0%"
"*072qw*","Frandel Pineda","TEX","RP","7425","FA","17","5","1st","0","1%","0%"
"*04b3d*","Israel Pineda","(N/A)","C","7426","FA","26","5","1st","0","0%","0%"
"*0662k*","Jack Pineda","KC","SS","7427","FA","26","5","1st","0","0%","0%"
"*060uv*","Leandro Pineda","WSH","OF","7428","FA","24","5","1st","0","0%","0%"
"*06ibs*","Leonardo Pineda","TB","OF","7429","FA","19","5","1st","0","1%","0%"
"*066o3*","Luis Pineda","(N/A)","C","7430","FA","24","5","1st","0","0%","0%"
"*05iyv*","Pedro Pineda","ATH","OF","7431","FA","22","5","1st","0","2%","0%"
"*06kxw*","Queni Pineda","NYY","C","7432","FA","19","5","1st","0","0%","0%"
"*0765p*","Yeider Pineda","BOS","SP","7433","FA","17","5","1st","0","0%","0%"
"*06k7x*","Aaron Pinero","TB","3B","7434","FA","19","5","1st","0","0%","0%"
"*06qws*","Yander Pinero","ATL","RP","7435","FA","19","5","1st","0","0%","0%"
"*05uob*","Luis Pino","STL","OF","7436","FA","22","5","1st","0","0%","0%"
"*057n1*","Yassel Pino","(N/A)","1B","7437","FA","24","5","1st","0","0%","0%"
"*0648a*","Andrew Pintar","MIA","OF","7438","FA","25","5","1st","0","1%","0%"
"*05j6w*","Adrian Pinto","TOR","2B","7439","FA","23","5","1st","0","1%","0%"
