"ID","Player","Team","Position","RkOv","Status","Age","Salary","Contract","Score","Ros","+/-"
"*045on*","Eguy Rosario","(N/A)","SS","7943","FA","26","5","1st","0","1%","0%"
"*07247*","Elian Rosario","TEX","3B","7944","FA","17","5","1st","0","6%","0%"
"*06o06*","Enyel Rosario","(N/A)","3B","7945","FA","19","5","1st","0","0%","0%"
"*072hi*","Gabriel Rosario","BAL","1B,OF","7946","FA","17","5","1st","0","1%","0%"
"*073vp*","Gerlin Rosario","ATH","RP","7947","FA","24","5","1st","0","0%","0%"
"*06ilt*","Guillermo Rosario","PHI","1B","7948","FA","21","5","1st","0","0%","0%"
"*06suo*","Helder Rosario","(N/A)","C","7949","FA","21","5","1st","0","0%","0%"
"*045oe*","Jeisson Rosario","(N/A)","OF","7950","FA","26","5","1st","0","0%","0%"
"*04yds*","Jerming Rosario","LAD","RP","7951","FA","23","5","1st","0","0%","0%"
"*06mv9*","Jonathan Rosario","MIA","RP","7952","FA","19","5","1st","0","0%","0%"
"*05js9*","Kala'i Rosario","MIN","OF","7953","FA","23","5","1st","0","3%","0%"
"*06ro9*","Kelvin Rosario","ARI","RP","7954","FA","19","5","1st","0","0%","0%"
"*074ae*","Leomar Rosario","HOU","SP,RP","7955","FA","22","5","1st","0","0%","0%"
"*06ytt*","Naimer Rosario","ARI","SP","7956","FA","19","5","1st","0","0%","0%"
"*06uhi*","Raymon Rosario","PHI","RP","7957","FA","20","5","1st","0","0%","0%"
"*070ev*","Rodny Rosario","CLE","3B","7958","FA","18","5","1st","0","0%","0%"
"*06c6s*","Ronald Rosario","BOS","C","7959","FA","23","5","1st","0","0%","0%"
"*06sur*","Juan Rosas","TOR","C","7960","FA","19","5","1st","0","0%","0%"
"*06fqu*","Caden Rose","BOS","OF","7961","FA","24","5","1st","0","0%","0%"
"*06suc*","Nathan Rose","(N/A)","3B","7962","FA","25","5","1st","0","0%","0%"
"*06mpx*","Zion Rose","(N/A)","OF","7963","FA","20","5","1st","0","0%","0%"
"*06qoa*","Nick Roselli","(N/A)","2B,OF","7964","FA","23","5","1st","0","0%","0%"
"*0429i*","Kenny Rosenberg","(N/A)","RP","7965","FA","30","5","1st","0","0%","0%"
"*05uwz*","Corey Rosier","(N/A)","OF","7966","FA","26","5","1st","0","0%","0%"
"*06ria*","Emdys Rosillo","CIN","1B","7967","FA","19","5","1st","0","0%","0%"
"*06658*","Ben Ross","MIN","3B,SS,OF","7968","FA","24","5","1st","0","1%","0%"
"*06580*","Dylan Ross","NYM","SP,RP","7969","FA","25","5","1st","0","3%","0%"
"*06qu1*","Jackson Ross","WSH","1B,3B","7970","FA","26","5","1st","0","0%","0%"
"*06qp5*","Michael Ross","MIN","SP","7971","FA","23","5","1st","0","0%","0%"
"*068xz*","Shawn Ross","PIT","C","7972","FA","26","5","1st","0","0%","0%"
"*06qlk*","Tony Rossi","NYY","RP","7973","FA","26","5","1st","0","0%","0%"
"*057mz*","Houston Roth","SEA","RP","7974","FA","28","5","1st","0","0%","0%"
"*06z0t*","Collin Rothermel","ARI","SP","7975","FA","23","5","1st","0","0%","0%"
"*072f1*","Luke Roupe","MIL","SP","7976","FA","19","5","1st","0","0%","0%"
"*060q1*","Ethan Routzahn","SD","RP","7977","FA","28","5","1st","0","0%","0%"
"*05rkx*","Braxton Roxby","SF","RP","7978","FA","27","5","1st","0","0%","0%"
"*06yy2*","Zach Royse","ATL","SP","7979","FA","22","5","1st","0","0%","0%"
"*05ya7*","Aaron Rozek","MIN","RP","7980","FA","30","5","1st","0","0%","0%"
"*063uz*","Alonzo Rubalcaba","(N/A)","C","7981","FA","26","5","1st","0","0%","0%"
"*07492*","Carlos Rubecindo","BAL","OF","7982","FA","17","5","1st","0","0%","0%"
"*06mq4*","Reykelly Rubi","(N/A)","RP","7983","FA","20","5","1st","0","0%","0%"
"*06sar*","Kadil Rubio","TB","OF","7984","FA","18","5","1st","0","0%","0%"
"*06ew0*","Carson Rucker","DET","3B","7985","FA","21","5","1st","0","1%","0%"
"*05tca*","Jake Rucker","MIN","2B","7986","FA","26","5","1st","0","0%","0%"
"*0429q*","Michael Rucker","SEA","RP","7987","FA","32","5","1st","0","0%","0%"
"*05y3c*","Jaden Rudd","(N/A)","OF","7988","FA","23","5","1st","0","0%","0%"
"*05yhf*","Matt Rudick","NYM","UT","7989","FA","27","5","1st","0","0%","0%"
"*072fz*","Brad Rudis","MIN","RP","7990","FA","23","5","1st","0","0%","0%"
"*0664z*","Will Rudy","MIL","SP","7991","FA","24","5","1st","0","0%","0%"
"*0665u*","Christian Ruebeck","LAD","RP","7992","FA","25","5","1st","0","0%","0%"
"*06hva*","Noah Ruen","LAD","RP","7993","FA","23","5","1st","0","0%","0%"
"*051dt*","Jason Ruffcorn","SEA","RP","7994","FA","27","5","1st","0","0%","0%"
"*04c0v*","Agustin Ruiz","(N/A)","OF","7995","FA","26","5","1st","0","0%","0%"
"*072ik*","Aiden Ruiz","(N/A)","SS","7996","FA","19","5","1st","0","0%","0%"
"*06imj*","Harrison Ruiz","CLE","SP","7997","FA","22","5","1st","0","0%","0%"
"*05ydv*","Jorge Ruiz","LAA","OF","7998","FA","21","5","1st","0","1%","0%"
"*02i45*","Jose Ruiz","(N/A)","RP","7999","FA","31","5","1st","0","0%","0%"
"*06hgv*","Poncho Ruiz","MIN","C","8000","FA","24","5","1st","0","0%","0%"
"*066mi*","Tony Ruiz","(N/A)","1B","8001","FA","20","5","1st","0","0%","0%"
"*064rt*","Xavier Ruiz","(N/A)","RP","8002","FA","23","5","1st","0","0%","0%"
"*060gc*","Yarison Ruiz","(N/A)","RP","8003","FA","26","5","1st","0","0%","0%"
"*06umq*","Yermain Ruiz","BOS","SP","8004","FA","20","5","1st","0","0%","0%"
"*06idu*","Yirber Ruiz","(N/A)","OF","8005","FA","21","5","1st","0","0%","0%"
"*06if7*","Yoiber Ruiz","(N/A)","C","8006","FA","20","5","1st","0","0%","0%"
"*06rug*","Juan Rujano","STL","UT","8007","FA","18","5","1st","0","0%","0%"
"*06576*","Luis Rujano","CHC","RP","8008","FA","23","5","1st","0","0%","0%"
"*06um8*","Aaron Rund","(N/A)","RP","8009","FA","26","5","1st","0","0%","0%"
"*066et*","Milo Rushford","(N/A)","OF","8010","FA","22","5","1st","0","0%","0%"
"*074va*","Jesse Rusinek","(N/A)","RP","8011","FA","19","5","1st","0","0%","0%"
"*06cmi*","AJ Russell","TEX","SP","8012","FA","21","5","1st","0","11%","0%"
"*06do6*","Jonathan Russell","TB","RP","8013","FA","21","5","1st","0","0%","0%"
"*06pgu*","Mason Russell","(N/A)","SP","8014","FA","20","5","1st","0","0%","0%"
"*06hor*","Stone Russell","KC","1B,3B","8015","FA","21","5","1st","0","0%","0%"
"*06git*","Zane Russell","ARI","RP","8016","FA","23","5","1st","0","0%","0%"
"*06hq4*","Luke Russo","PHI","RP","8017","FA","25","5","1st","0","0%","0%"
"*051i3*","Carter Rustad","CLE","RP","8018","FA","25","5","1st","0","0%","0%"
"*06tlt*","Sam Ruta","KC","1B,3B","8019","FA","24","5","1st","0","0%","0%"
"*072bf*","Joe Ruzicka","DET","SP","8020","FA","22","5","1st","0","0%","0%"
"*05ynx*","River Ryan","LAD","SP","8021","LIL","27","8","1st","0","38%","-1%"
"*04aja*","Ryder Ryan","LAD","SP","8022","FA","30","5","1st","0","1%","0%"
"*05199*","Sam Ryan","MIN","RP","8023","FA","27","5","1st","0","0%","0%"
"*06o0f*","Eddie Rynders","PIT","3B","8024","FA","20","5","1st","0","2%","0%"
"*0514i*","Andrew Saalfrank","ARI","RP","8025","FA","28","5","1st","0","4%","0%"
"*072h2*","Carsten Sabathia","(N/A)","1B","8026","FA","22","5","1st","0","0%","0%"
"*06s49*","Filippo Sabatini","PHI","RP","8027","FA","19","5","1st","0","0%","0%"
"*05ge2*","Aaron Sabato","MIN","1B","8028","FA","26","5","1st","0","2%","0%"
"*05158*","Blake Sabol","TB","C","8029","FA","28","5","1st","0","1%","0%"
"*066l7*","Tommy Sacco Jr.","HOU","2B,SS,OF","8030","FA","26","5","1st","0","0%","0%"
"*05t5i*","Lexer Saduy","(N/A)","OF","8031","FA","23","5","1st","0","0%","0%"
"*02byy*","Connor Sadzeck","(N/A)","RP","8032","FA","34","5","1st","0","0%","0%"
"*05y5q*","Dustin Saenz","(N/A)","RP","8033","FA","26","5","1st","0","0%","0%"
"*0731d*","Sebastian Saenz","PHI","C","8034","FA","17","5","1st","0","0%","0%"
"*06kuj*","Christian Saez","STL","1B","8035","FA","19","5","1st","0","0%","0%"
"*06r38*","Jhoanjel Saez","(N/A)","2B","8036","FA","19","5","1st","0","0%","0%"
"*06ktm*","Hiroto Saiki","(N/A)","SP","8037","FA","27","5","1st","0","1%","0%"
"*06yy3*","Nolan Sailors","KC","OF","8038","FA","22","5","1st","0","1%","0%"
"*06r0h*","Yuhi Sako","(N/A)","RP","8039","FA","26","5","1st","0","0%","0%"
"*06lu6*","Darlin Saladin","STL","SP,RP","8040","FA","23","5","1st","0","1%","0%"
"*06psm*","Andrew Salas","MIA","OF","8041","FA","18","5","1st","0","13%","0%"
"*06ava*","Anibal Salas","DET","OF","8042","FA","20","5","1st","0","0%","0%"
"*05ybr*","Ethan Salas","SD","C","8043","FLA","19","8","1st","0","39%","+1%"
"*066rq*","Gerardo Salas","STL","SP","8044","FA","23","5","1st","0","0%","0%"
"*06r46*","Hector Salas","HOU","2B,3B","8045","FA","22","5","1st","0","0%","0%"
"*056j0*","Jose Salas","MIN","1B,2B","8046","FA","23","5","1st","0","3%","0%"
"*06zaj*","Roberto Salas","COL","SP","8047","FA","18","5","1st","0","0%","0%"
"*064vx*","Braian Salazar","SD","RP","8048","FA","20","5","1st","0","0%","0%"
"*04psg*","Cesar Salazar","HOU","C","8049","FA","30","5","1st","0","1%","0%"
"*05rlb*","Eduardo Salazar","MIN","RP","8050","FA","27","5","1st","0","0%","0%"
"*06sjt*","Grabiel Salazar","BAL","RP","8051","FA","25","5","1st","0","0%","0%"
"*05unx*","Johnfrank Salazar","STL","1B","8052","FA","22","5","1st","0","0%","0%"
"*06jbk*","Kleyver Salazar","BOS","C","8053","FA","20","5","1st","0","0%","0%"
"*0737u*","Moises Salazar","MIL","C","8054","FA","16","5","1st","0","0%","0%"
"*05w8m*","Andruw Salcedo","(N/A)","C,1B","8055","FA","23","5","1st","0","0%","0%"
"*06m8k*","Kelvis Salcedo","DET","SP,RP","8056","FA","20","5","1st","0","5%","0%"
"*072yj*","Connor Salerno","(N/A)","1B,OF","8057","FA","17","5","1st","0","0%","0%"
"*06qv1*","R.J. Sales","WSH","SP","8058","FA","22","5","1st","0","0%","0%"
"*06zh4*","AJ Salgado","NYM","1B","8059","FA","24","5","1st","0","0%","0%"
"*06uy7*","Edinson Salgado","KC","RP","8060","FA","21","5","1st","0","0%","0%"
"*06z9f*","Michael Salina","SD","SP","8061","FA","22","5","1st","0","1%","0%"
"*06qpw*","Iziah Salinas","BAL","SP","8062","FA","21","5","1st","0","0%","0%"
"*066s8*","Roque Salinas","(N/A)","OF","8063","FA","23","5","1st","0","0%","0%"
"*05wy3*","Royber Salinas","(N/A)","RP","8064","FA","25","5","1st","0","1%","0%"
"*05j6z*","Ruben Salinas","(N/A)","RP","8065","FA","23","5","1st","0","0%","0%"
"*06rrv*","Angel Salio","CIN","3B","8066","FA","18","5","1st","0","1%","0%"
"*06rwb*","Carlos Salmeron","ATH","OF","8067","FA","18","5","1st","0","0%","0%"
"*06r30*","Javier Salomon","(N/A)","SP","8068","FA","18","5","1st","0","0%","0%"
"*06j7p*","Mariano Salomon","NYY","SP,RP","8069","FA","23","5","1st","0","0%","0%"
"*06rjy*","Dionmy Salon","(N/A)","C","8070","FA","24","5","1st","0","0%","0%"
"*06ekm*","Devin Saltiban","PHI","2B,OF","8071","FA","21","5","1st","0","2%","0%"
"*04ej0*","Bryan Sammons","DET","RP","8072","FA","31","5","1st","0","0%","0%"
"*06asv*","Noah Samol","(N/A)","RP","8073","FA","22","5","1st","0","0%","0%"
"*02c2m*","Adrian Sampson","(N/A)","SP","8074","FA","34","5","1st","0","0%","0%"
"*0737g*","Yilmar Samudio","PHI","SP","8075","FA","17","5","1st","0","0%","0%"
"*06qi4*","Logan Samuels","ATL","RP","8076","FA","24","5","1st","0","0%","0%"
"*060x4*","Jose Sanabria","(N/A)","3B,SS","8077","FA","23","5","1st","0","0%","0%"
"*0663v*","Jose Sanabria","(N/A)","OF","8078","FA","24","5","1st","0","0%","0%"
"*066ez*","Romeo Sanabria","SD","1B","8079","FA","23","5","1st","0","1%","0%"
"*0241y*","Aaron Sanchez","KC","SP","8080","FA","33","5","1st","0","0%","0%"
"*05yiz*","Adan Sanchez","(N/A)","C","8081","FA","20","5","1st","0","0%","0%"
"*06hyt*","Adolfo Sanchez","CIN","OF","8082","FA","19","5","1st","0","6%","0%"
"*033lr*","Ali Sanchez","NYY","C","8083","FA","29","5","1st","0","0%","0%"
"*06sue*","Angel Sanchez","(N/A)","RP","8084","FA","20","5","1st","0","0%","0%"
"*05jx9*","Axel Sanchez","SEA","SS","8085","FA","23","5","1st","0","1%","0%"
"*06k7p*","Brett Sanchez","(N/A)","SP","8086","FA","26","5","1st","0","0%","0%"
"*06iad*","Brian Sanchez","PIT","OF","8087","FA","21","5","1st","0","1%","0%"
"*05rh1*","Bryan Sanchez","(N/A)","SP","8088","FA","23","5","1st","0","0%","0%"
"*062ys*","Carlos Sanchez","CIN","3B,SS","8089","FA","21","5","1st","0","1%","0%"
"*06rha*","Carlos Sanchez","MIA","C","8090","FA","21","5","1st","0","0%","0%"
"*0689q*","Denison Sanchez","BOS","RP","8091","FA","20","5","1st","0","0%","0%"
"*06rgs*","Dikember Sanchez","(N/A)","RP","8092","FA","22","5","1st","0","0%","0%"
"*061a7*","Edgar Sanchez","ATH","RP","8093","FA","25","5","1st","0","0%","0%"
"*06p5x*","Edwin Sanchez","HOU","1B,OF","8094","FA","21","5","1st","0","0%","0%"
"*06ic3*","Emilio Sanchez","BAL","SS","8095","FA","19","5","1st","0","1%","0%"
"*066r3*","Enger Sanchez","(N/A)","SP","8096","FA","22","5","1st","0","0%","0%"
"*06ky5*","Enixon Sanchez","NYY","SP","8097","FA","18","5","1st","0","0%","0%"
"*06sbo*","Eybert Sanchez","ARI","SS","8098","FA","18","5","1st","0","0%","0%"
"*06r0m*","Fernando Sanchez","SD","RP","8099","FA","25","5","1st","0","0%","0%"
"*066pj*","Franklin Sanchez","MIA","RP","8100","FA","25","5","1st","0","0%","0%"
"*06o0p*","Gregory Sanchez","COL","SP","8101","FA","19","5","1st","0","0%","0%"
"*062zg*","Heison Sanchez","(N/A)","2B","8102","FA","21","5","1st","0","0%","0%"
"*05t7t*","Hugo Sanchez","(N/A)","SS","8103","FA","23","5","1st","0","0%","0%"
"*06htq*","J.J. Sanchez","(N/A)","RP","8104","FA","26","5","1st","0","0%","0%"
"*0519a*","Jadiel Sanchez","(N/A)","OF","8105","FA","24","5","1st","0","0%","0%"
"*03hfi*","Jake Sanchez","(N/A)","RP","8106","FA","36","5","1st","0","0%","0%"
"*06ph4*","Javier Sanchez","TEX","1B","8107","FA","18","5","1st","0","0%","0%"
"*06ie9*","Jordan Sanchez","BAL","OF","8108","FA","20","5","1st","0","2%","0%"
"*06r2t*","Jose Sanchez","WSH","RP","8109","FA","20","5","1st","0","0%","0%"
"*04z9n*","Juan Sanchez","SF","RP","8110","FA","25","5","1st","0","0%","0%"
"*06am7*","Juan Sanchez","(N/A)","RP","8111","FA","23","5","1st","0","0%","0%"
"*06rgw*","Juan Sanchez","TOR","3B,SS","8112","FA","18","5","1st","0","24%","0%"
"*06zbg*","Julius Sanchez","TEX","SP","8113","FA","22","5","1st","0","0%","0%"
"*05294*","Junior Sanchez","(N/A)","3B","8114","FA","23","5","1st","0","1%","0%"
"*06r2u*","Junior Sanchez","ARI","SP","8115","FA","20","5","1st","0","1%","+1%"
"*066ds*","Justin Sanchez","(N/A)","RP","8116","FA","22","5","1st","0","0%","0%"
"*06rrn*","Lisandro Sanchez","BAL","OF","8117","FA","18","5","1st","0","0%","0%"
"*04073*","Lolo Sanchez","(N/A)","OF","8780","FA","27","5","1st","0","0%","0%"
"*066ny*","Luis Sanchez","ATL","2B,3B","8118","FA","22","5","1st","0","0%","0%"
"*06awm*","Rafael Sanchez","TOR","SP","8119","FA","26","5","1st","0","0%","0%"
"*05j8f*","Rodolfo Sanchez","(N/A)","SP","8120","FA","26","5","1st","0","0%","0%"
"*06bku*","Samuel Sanchez","LAD","SP","8121","FA","20","5","1st","0","0%","0%"
"*06v32*","Samuell Sanchez","DET","OF","8122","FA","20","5","1st","0","0%","0%"
"*0440n*","Sixto Sanchez","(N/A)","SP","8123","FA","27","5","1st","0","1%","0%"
"*06tn5*","Steven Sanchez","(N/A)","RP","8124","FA","22","5","1st","0","0%","0%"
"*06r8c*","Wilmy Sanchez","NYY","SP,RP","8125","FA","22","5","1st","0","0%","0%"
"*060w4*","Yanquiel Sanchez","(N/A)","RP","8126","FA","25","5","1st","0","0%","0%"
"*066n4*","Yehizon Sanchez","MIN","RP","8127","FA","25","5","1st","0","0%","0%"
"*06z57*","Yobanny Sanchez","NYM","SP","8128","FA","18","5","1st","0","0%","0%"
"*06ic9*","Yohendry Sanchez","SF","C","8129","FA","19","5","1st","0","0%","0%"
"*04yrn*","Yolbert Sanchez","(N/A)","2B,3B","8130","FA","29","5","1st","0","0%","0%"
"*02i35*","Yolmer Sanchez","LAA","2B,SS","8131","FA","33","5","1st","0","0%","0%"
"*06kxp*","Yosber Sanchez","DET","RP","8132","FA","24","5","1st","0","0%","0%"
"*05u9k*","Jackson Sanders","(N/A)","SP","8133","FA","20","5","1st","0","0%","0%"
"*06qj5*","Josh Sanders","TEX","RP","8134","FA","24","5","1st","0","0%","0%"
"*05jsf*","Will Sanders","CHC","SP","8135","FA","24","5","1st","0","2%","0%"
"*068ny*","Schuyler Sandford","(N/A)","SP","8136","FA","19","5","1st","0","0%","0%"
"*05xue*","Michael Sandle","(N/A)","OF","8137","FA","27","5","1st","0","0%","0%"
"*062pn*","David Sandlin","CHW","SP,RP","8138","FA","25","5","1st","0","6%","0%"
"*06h02*","Nick Sando","CIN","SP,RP","8139","FA","24","5","1st","0","0%","0%"
"*064n1*","Eliam Sandoval","(N/A)","OF","8140","FA","22","5","1st","0","0%","0%"
"*06r29*","Joshuan Sandoval","(N/A)","1B","8141","FA","28","5","1st","0","0%","0%"
"*03qpi*","Patrick Sandoval","BOS","SP","8142","FA","29","5","1st","0","9%","0%"
"*04yl9*","Jayvien Sandridge","BAL","RP","8143","FA","27","5","1st","0","0%","0%"
"*03qnj*","Donny Sands","(N/A)","C","8144","FA","29","5","1st","0","0%","0%"
"*06f8v*","Will Sandy","(N/A)","SP","8145","FA","26","5","1st","0","0%","0%"
"*073u9*","Will Sanford","(N/A)","SP","8146","FA","20","5","1st","0","0%","0%"
"*06mnl*","Wyatt Sanford","PIT","2B,SS","8147","FA","20","5","1st","0","9%","0%"
"*04j1w*","Reiver Sanmartin","SF","RP","8148","FA","30","5","1st","0","0%","0%"
"*01s9d*","Miguel Sano","(N/A)","1B,3B","8149","FA","32","5","1st","0","0%","0%"
"*074z3*","Mike Sansone","BOS","SP","8150","FA","26","5","1st","0","0%","0%"
"*072in*","Anthony Santa Cruz de Oviedo","LAA","1B,OF","8151","FA","19","5","1st","0","0%","0%"
"*06oon*","Tony Santa Maria","TB","2B,OF","8152","FA","24","5","1st","0","0%","0%"
"*060pi*","Alimber Santa","HOU","RP","8153","FA","22","5","1st","0","1%","0%"
"*06bfv*","Adrian Santana","TB","SS","8154","FA","20","5","1st","0","3%","0%"
"*04aji*","Cristian Santana","(N/A)","3B","8155","FA","29","5","1st","0","0%","0%"
"*05m4a*","Cristian Santana","DET","1B","8156","FA","22","5","1st","0","1%","0%"
"*061zm*","Jancel Santana","(N/A)","2B,SS","8157","FA","20","5","1st","0","0%","0%"
"*06l0r*","Jean Santana","(N/A)","2B","8158","FA","19","5","1st","0","0%","0%"
"*06v25*","Jose Santana","LAA","SS","8159","FA","18","5","1st","0","0%","0%"
"*06r55*","Kevin Santana","HOU","SP","8160","FA","19","5","1st","0","0%","0%"
"*04j4f*","Luis Santana","(N/A)","3B","8161","FA","26","5","1st","0","0%","0%"
"*05y52*","Natanael Santana","(N/A)","OF","8162","FA","24","5","1st","0","0%","0%"
"*06ho7*","Paulino Santana","TEX","OF","8163","WEQ","19","8","1st","0","11%","0%"
"*072oz*","Randy Santana","DET","OF","8164","FA","17","5","1st","0","2%","0%"
"*061tr*","Ruben Santana","ARI","1B,3B","8165","FA","21","5","1st","0","1%","0%"
"*072nz*","Sandro Santana","ARI","RP","8166","FA","21","5","1st","0","0%","0%"
"*06qyr*","Tyler Santana","CHC","RP","8167","FA","27","5","1st","0","0%","0%"
"*06sbl*","Victor Santana","ARI","3B","8168","FA","18","5","1st","0","0%","0%"
"*06xwc*","Yoander Santana","PIT","3B","8169","FA","18","5","1st","0","0%","0%"
"*06c2z*","Yohanfer Santana","MIA","SP","8170","FA","20","5","1st","0","1%","0%"
"*02w16*","Anthony Santander","TOR","OF,UT","8171","FA","31","5","1st","0","35%","0%"
"*05l1n*","Juan Santander","(N/A)","1B","8172","FA","23","5","1st","0","0%","0%"
"*05uhb*","Carlos Santiago","(N/A)","SS","8173","FA","24","5","1st","0","0%","0%"
"*0517k*","Glenn Santiago","(N/A)","2B","8174","FA","25","5","1st","0","0%","0%"
"*05r6b*","Pedro Santillan","(N/A)","RP","8175","FA","24","5","1st","0","0%","0%"
"*05gwv*","Alex Santos","HOU","SP","8176","FA","24","5","1st","0","1%","0%"
"*046td*","Antonio Santos","(N/A)","SP","8177","FA","29","5","1st","0","0%","0%"
"*05j92*","Dahian Santos","(N/A)","RP","8178","FA","23","5","1st","0","1%","0%"
"*06bj2*","Enmanuel Santos","KC","OF","8179","FA","20","5","1st","0","0%","0%"
"*0404s*","Gregory Santos","SF","RP","8180","FA","26","5","1st","0","2%","0%"
"*066bx*","Javier Santos","(N/A)","SP","8181","FA","22","5","1st","0","0%","0%"
"*073u5*","Jhoendris Santos","PIT","SS","8182","FA","16","5","1st","0","0%","0%"
"*04yb5*","Junior Santos","(N/A)","RP","8183","FA","24","5","1st","0","0%","0%"
"*06fqv*","Nolan Santos","MIN","RP","8184","FA","25","5","1st","0","0%","0%"
"*0517n*","Oscar Santos","(N/A)","C","8185","FA","25","5","1st","0","0%","0%"
"*06kvn*","Pedro Santos","(N/A)","RP","8186","FA","26","5","1st","0","0%","0%"
"*06r6z*","Robert Santos","(N/A)","OF","8187","FA","20","5","1st","0","0%","0%"
"*06suj*","Steven Santos","(N/A)","1B","8188","FA","18","5","1st","0","0%","0%"
"*04uwo*","Victor Santos","STL","RP","8189","FA","25","5","1st","0","0%","0%"
"*06o0v*","Victor Santos","BAL","SP","8190","FA","19","5","1st","0","0%","0%"
"*061lj*","Winston Santos","TEX","SP","8191","FA","24","5","1st","0","13%","0%"
"*06l7a*","Yeriel Santos","HOU","SP,RP","8192","FA","22","5","1st","0","0%","0%"
"*060ue*","Jonathan Santucci","NYM","SP","8193","FA","23","5","1st","0","16%","0%"
"*06avy*","Marino Santy","CHC","RP","8194","FA","24","5","1st","0","0%","0%"
"*06o05*","Boris Sarduy","SF","OF","8195","FA","19","5","1st","0","0%","0%"
"*075gm*","Chris Sargent","SD","C","8196","W <small>(Fri)</small>","25","10","1st","0","0%","0%"
"*0620y*","Dangelo Sarmiento","(N/A)","2B","8197","FA","21","5","1st","0","0%","0%"
"*06z0s*","Joel Sarver","ARI","RP","8198","FA","24","5","1st","0","0%","0%"
"*06mea*","Rintaro Sasaki","(N/A)","1B","8199","FA","21","5","1st","0","2%","0%"
"*0512w*","Shane Sasaki","CIN","OF","8200","FA","25","5","1st","0","1%","0%"
"*06uxg*","Sammy Sass","(N/A)","C","8201","FA","25","5","1st","0","0%","0%"
"*072hv*","Genei Sato","(N/A)","SP","8202","FA","21","5","1st","0","1%","0%"
"*06hj6*","Teruaki Sato","(N/A)","3B","8203","FA","27","5","1st","0","2%","0%"
"*03qx9*","Tayler Saucedo","LAA","RP","8204","FA","32","5","1st","0","0%","0%"
"*060q3*","Casey Saucke","CHW","OF","8205","FA","22","5","1st","0","1%","0%"
"*06htf*","Kelena Sauer","TOR","SP","8206","FA","23","5","1st","0","0%","0%"
"*04ef0*","Matt Sauer","(N/A)","RP","8207","FA","27","5","1st","0","1%","0%"
"*064nk*","Eli Saul","(N/A)","RP","8208","FA","24","5","1st","0","0%","0%"
"*06zfi*","Charlie Saum","TOR","C","8209","FA","22","5","1st","0","0%","0%"
