"ID","Player","Team","Position","RkOv","Status","Age","Salary","Contract","Score","Ros","+/-"
"*05y2c*","Caden Vire","BOS","RP","9341","FA","22","5","1st","0","0%","0%"
"*062zp*","Kendeglys Virguez","CLE","RP","9342","FA","22","5","1st","0","0%","0%"
"*06rjp*","Edison Vivas","(N/A)","UT","9343","FA","19","5","1st","0","0%","0%"
"*05ued*","Luis Vizcaino","(N/A)","RP","9344","FA","24","5","1st","0","0%","0%"
"*04oc7*","Raffi Vizcaino","(N/A)","RP","9345","FA","30","5","1st","0","0%","0%"
"*05gvy*","Anthony Vizcaya","(N/A)","RP","9346","FA","32","5","1st","0","0%","0%"
"*05rh7*","Ruben Vizcaya","(N/A)","OF","9347","FA","22","5","1st","0","0%","0%"
"*06mhx*","Dominic Voegele","(N/A)","SP","9348","FA","21","5","1st","0","0%","0%"
"*06qku*","Jayden Voelker","TB","SP","9349","FA","23","5","1st","0","0%","0%"
"*06ooh*","Joe Vogatsky","BOS","RP","9350","FA","24","5","1st","0","0%","0%"
"*05jsa*","Jake Vogel","(N/A)","OF","9351","FA","24","5","1st","0","0%","0%"
"*06581*","Tyler Vogel","SF","RP","9352","FA","25","5","1st","0","0%","0%"
"*03199*","Luke Voit","(N/A)","1B","9353","FA","35","5","1st","0","0%","0%"
"*06cmf*","Mitch Voit","NYM","2B","9354","FA","21","5","1st","0","11%","0%"
"*06run*","Dylan Volantis","(N/A)","RP","9355","FA","20","5","1st","0","1%","0%"
"*06ber*","Joey Volchko","(N/A)","SP,RP","9356","FA","20","5","1st","0","0%","0%"
"*06zco*","Joey Volini","MIA","RP","9357","FA","23","5","1st","0","1%","0%"
"*03dpa*","Jason Vosler","(N/A)","1B","9358","FA","32","5","1st","0","0%","0%"
"*05ud3*","Nate Voss","(N/A)","C","9359","FA","22","5","1st","0","0%","0%"
"*06dmz*","Brock Vradenburg","PHI","1B","9360","FA","24","5","1st","0","1%","0%"
"*0630b*","Trystan Vrieling","SF","SP","9361","FA","25","5","1st","0","1%","0%"
"*06roq*","Kien Vu","CIN","OF","9362","FA","22","5","1st","0","0%","0%"
"*06zrg*","Hayden Vucinovich","MIL","SP","9363","FA","18","5","1st","0","0%","0%"
"*05jql*","A.J. Vukovich","ARI","OF","9364","FA","24","5","1st","0","4%","0%"
"*03qlh*","Brandon Waddell","NYM","RP","9365","FA","31","5","1st","0","1%","0%"
"*05jpt*","Luke Waddell","ATL","2B,SS","9366","FA","27","5","1st","0","0%","0%"
"*03qo2*","LaMonte Wade Jr.","CHW","1B,OF","9367","FA","32","5","1st","0","2%","0%"
"*031b4*","Tyler Wade","(N/A)","OF,UT","9368","FA","31","5","1st","0","1%","0%"
"*072fk*","Kaden Waechter","(N/A)","SP","9369","FA","18","5","1st","0","0%","0%"
"*04emu*","Eric Wagaman","NYM","1B,OF","9370","FA","28","5","1st","0","4%","0%"
"*06qq0*","Ethan Wagner","HOU","OF","9371","FA","20","5","1st","0","0%","0%"
"*06497*","Logan Wagner","LAD","2B,3B","9372","FA","22","5","1st","0","1%","0%"
"*0622n*","Max Wagner","TEX","2B,3B","9373","FA","24","5","1st","0","1%","0%"
"*070cy*","Nico Wagner","ATL","RP","9374","FA","20","5","1st","0","0%","0%"
"*05yhg*","Will Wagner","SD","3B","9375","FA","27","5","1st","0","3%","0%"
"*051gv*","Cameron Wagoner","MIL","SP","9376","FA","24","5","1st","0","0%","0%"
"*04y78*","Jacob Waguespack","MIL","RP","9377","FA","32","5","1st","0","0%","0%"
"*06s3d*","Jesse Wainscott","(N/A)","RP","9378","FA","25","5","1st","0","0%","0%"
"*05mro*","Mac Wainwright","(N/A)","1B","9379","FA","23","5","1st","0","0%","0%"
"*0724e*","Ryker Waite","(N/A)","SS","9380","FA","19","5","1st","0","0%","0%"
"*051dv*","Cole Waites","DET","RP","9381","FA","27","5","1st","0","0%","0%"
"*072eu*","Josh Wakefield","HOU","OF","9382","FA","21","5","1st","0","0%","0%"
"*0662o*","Sebastian Walcott","TEX","SS","9383","FLA","20","8","1st","0","55%","0%"
"*0603p*","Hurston Waldrep","ATL","SP","9384","FA","24","5","1st","0","53%","0%"
"*06qew*","Bo Walker","ARI","OF","9385","FA","20","5","1st","0","0%","0%"
"*06zh8*","Charlie Walker","(N/A)","RP","9386","FA","22","5","1st","0","0%","0%"
"*072hw*","Edgar Walker","PIT","OF","9387","FA","18","5","1st","0","0%","0%"
"*06z0r*","Ethan Walker","BOS","SP","9388","FA","21","5","1st","0","0%","0%"
"*075tt*","Jack Walker","(N/A)","RP","9389","FA","25","5","1st","0","0%","0%"
"*06zqo*","Kyle Walker","HOU","2B","9390","FA","23","5","1st","0","0%","0%"
"*05t7v*","Jake Walkinshaw","MIA","RP","9391","FA","29","5","1st","0","0%","0%"
"*06fzj*","Cory Wall","ATL","RP","9392","FA","26","5","1st","0","0%","0%"
"*03d6z*","Forrest Wall","(N/A)","OF","9393","FA","30","5","1st","0","0%","0%"
"*072bs*","Alex Wallace","TB","SP","9394","FA","22","5","1st","0","0%","0%"
"*05jq9*","Cayden Wallace","WSH","3B","9395","FA","24","5","1st","0","4%","0%"
"*0512i*","Jacob Wallace","ATL","RP","9396","FA","27","5","1st","0","0%","0%"
"*06hh3*","Landon Wallace","(N/A)","OF","9397","FA","24","5","1st","0","0%","0%"
"*05yfx*","Trenton Wallace","TOR","SP,RP","9398","FA","27","5","1st","0","0%","0%"
"*03121*","Chad Wallach","ATH","C","9399","FA","34","5","1st","0","0%","0%"
"*066af*","Andrew Walling","PHI","RP","9400","FA","26","5","1st","0","0%","0%"
"*0668g*","Reece Walling","(N/A)","OF","9401","FA","22","5","1st","0","0%","0%"
"*05zq3*","Jacob Walsh","WSH","1B","9402","FA","23","5","1st","0","0%","0%"
"*04ep2*","Jake Walsh","(N/A)","RP","9403","FA","30","5","1st","0","0%","0%"
"*04p9n*","Jared Walsh","(N/A)","1B","9404","FA","32","5","1st","0","0%","0%"
"*06577*","Michael Walsh","PIT","RP","9405","FA","25","5","1st","0","0%","0%"
"*050s3*","Blake Walston","ARI","SP","9406","FA","24","5","1st","0","4%","0%"
"*05rk4*","Brandon Walter","HOU","SP","9407","FA","29","5","1st","0","7%","0%"
"*061a8*","Andrew Walters","CLE","RP","9408","FA","25","5","1st","0","5%","0%"
"*06zqm*","Brian Walters","PHI","SP,RP","9409","FA","23","5","1st","0","0%","0%"
"*04ptp*","Jake Walters","(N/A)","SP","9410","FA","30","5","1st","0","0%","0%"
"*06lew*","Jean Walters","ARI","2B","9411","FA","24","5","1st","0","0%","0%"
"*03qk8*","Nash Walters","(N/A)","RP","9412","FA","28","5","1st","0","0%","0%"
"*06rhp*","Yannic Walther","MIL","C","9413","FA","22","5","1st","0","0%","0%"
"*06yjd*","Aaron Walton","CLE","OF","9414","FA","22","5","1st","0","3%","0%"
"*03qyb*","Donovan Walton","LAA","2B","9415","FA","31","5","1st","0","0%","0%"
"*05u9p*","TJayy Walton","PHI","OF","9416","FA","21","5","1st","0","1%","0%"
"*06qol*","Cam Walty","CLE","SP","9417","FA","24","5","1st","0","0%","0%"
"*06rs6*","Nian Hao Wang","(N/A)","1B","9418","FA","21","5","1st","0","0%","0%"
"*04psq*","Andrew Wantz","TB","RP","9419","FA","30","5","1st","0","0%","0%"
"*05yfw*","Braiden Ward","BOS","OF","9420","FA","27","5","1st","0","5%","0%"
"*04em1*","Je'Von Ward","TOR","OF","9421","FA","26","5","1st","0","0%","0%"
"*06bxk*","Nick Ward","(N/A)","SS","9422","FA","30","5","1st","0","0%","0%"
"*04pre*","Thaddeus Ward","(N/A)","SP,RP","9423","FA","29","5","1st","0","1%","0%"
"*06fzf*","Bryson Ware","PHI","OF","9424","FA","25","5","1st","0","0%","0%"
"*06zii*","Conner Ware","NYM","SP,RP","9425","FA","22","5","1st","0","0%","0%"
"*04ov2*","Austin Warner","(N/A)","SP","9426","FA","31","5","1st","0","0%","0%"
"*06hnp*","Bryce Warrecker","NYY","RP","9427","FA","24","5","1st","0","0%","0%"
"*03qyt*","Art Warren","(N/A)","RP","9428","FA","33","5","1st","0","0%","0%"
"*05jpw*","Zavier Warren","CIN","1B,2B,3B,OF","9429","FA","27","5","1st","0","1%","0%"
"*06qp9*","Kevin Warunek","PHI","RP","9430","FA","23","5","1st","0","0%","0%"
"*06qjl*","Jaren Warwick","LAA","RP","9431","FA","24","5","1st","0","0%","0%"
"*06qnl*","Jude Warwick","DET","2B,SS","9432","FA","20","5","1st","0","1%","0%"
"*066fe*","Curtis Washington Jr.","SEA","OF","9433","FA","25","5","1st","0","0%","0%"
"*04evn*","Mark Washington","(N/A)","RP","9434","FA","30","5","1st","0","0%","0%"
"*06qgu*","Nayerich Waterfort","CIN","2B","9435","FA","20","5","1st","0","0%","0%"
"*04eer*","Drew Waters","KC","OF","9436","FA","27","5","1st","0","3%","0%"
"*05yn9*","Chase Watkins","CHW","RP","9437","FA","26","5","1st","0","0%","0%"
"*06qz9*","Aaron Watson","CIN","SP","9438","FA","19","5","1st","0","8%","0%"
"*06dpy*","Danny Watson","NYY","RP","9439","FA","25","5","1st","0","0%","0%"
"*05rau*","Kahlil Watson","CLE","SS,OF","9440","FA","23","5","1st","0","16%","0%"
"*04eqg*","Kevin Watson","(N/A)","OF","9441","FA","26","5","1st","0","0%","0%"
"*06qtm*","Matthew Watson","SD","SP","9442","FA","24","5","1st","0","0%","0%"
"*06qiu*","Michael Watson","STL","RP","9443","FA","23","5","1st","0","0%","0%"
"*04pyl*","Troy Watson","DET","SP,RP","9444","FA","28","5","1st","0","0%","0%"
"*06pqe*","Will Watson","NYM","SP","9445","FA","23","5","1st","0","4%","0%"
"*06tvn*","Bino Watters","(N/A)","OF","9446","FA","20","5","1st","0","0%","0%"
"*0647n*","Jacob Watters","TB","SP","9447","FA","25","5","1st","0","0%","0%"
"*06zbj*","Anthony Watts","STL","RP","9448","FA","22","5","1st","0","0%","0%"
"*06zbi*","Dylan Watts","TOR","RP","9449","FA","21","5","1st","0","0%","0%"
"*062k6*","Juaron Watts-Brown","BAL","SP","9450","FA","24","5","1st","0","5%","0%"
"*05jpa*","Beck Way","KC","RP","9451","FA","26","5","1st","0","1%","0%"
"*05jpb*","Sam Weatherly","COL","RP","9452","FA","26","5","1st","0","0%","0%"
"*06h1t*","Ty Weatherly","(N/A)","SP","9453","FA","25","5","1st","0","0%","0%"
"*075o7*","Jacob Weaver","WSH","RP","9454","FA","23","5","1st","0","0%","0%"
"*05yod*","Jacob Webb","BOS","RP","9455","FA","27","5","1st","0","0%","0%"
"*04aqj*","Nate Webb","(N/A)","SP","9456","FA","28","5","1st","0","0%","0%"
"*05u98*","Ryan Webb","CLE","SP","9457","FA","27","5","1st","0","1%","0%"
"*04prd*","Andy Weber","CHW","2B,SS","9458","FA","28","5","1st","0","0%","0%"
"*06zim*","Wilson Weber","MIA","C","9459","FA","23","5","1st","0","0%","0%"
"*0514v*","Avery Weems","(N/A)","RP","9460","FA","28","5","1st","0","0%","0%"
"*02bru*","Jordan Weems","LAD","RP","9461","FA","33","5","1st","0","0%","0%"
"*06s3n*","Robert Wegielnik","(N/A)","RP","9462","FA","24","5","1st","0","0%","0%"
"*06agc*","Jared Wegner","(N/A)","OF","9463","FA","26","5","1st","0","0%","0%"
"*0668f*","Tyler Wehrle","(N/A)","SP","9464","FA","25","5","1st","0","0%","0%"
"*06fv6*","Blake Wehunt","BOS","SP","9465","FA","25","5","1st","0","1%","0%"
"*03dty*","Patrick Weigel","COL","RP","9466","FA","31","5","1st","0","0%","0%"
"*04ej8*","Blake Weiman","LAA","RP","9467","FA","30","5","1st","0","0%","0%"
"*06zbh*","Ryan Weingartner","STL","SS","9468","FA","21","5","1st","0","0%","0%"
"*06f1f*","CJ Weins","DET","RP","9469","FA","25","5","1st","0","0%","0%"
"*06rw1*","Cole Weinstein","(N/A)","SS","9470","FA","19","5","1st","0","0%","0%"
"*051fp*","Jack Weisenburger","NYM","SP,RP","9471","FA","28","5","1st","0","0%","0%"
"*06nk7*","Cooper Weiss","(N/A)","SS","9472","FA","25","5","1st","0","0%","0%"
"*02hkd*","Zack Weiss","(N/A)","RP","9473","FA","33","5","1st","0","0%","0%"
"*06pq3*","Chandler Welch","MIL","SP","9474","FA","23","5","1st","0","0%","0%"
"*072hu*","Miguel Welch","BOS","SS","9475","FA","18","5","1st","0","0%","0%"
"*06zfl*","Jackson Wells","HOU","SP","9476","FA","23","5","1st","0","0%","0%"
"*06qr0*","Kasen Wells","SD","OF","9477","FA","22","5","1st","0","0%","0%"
"*03ztv*","Lachlan Wells","(N/A)","SP","9478","FA","29","5","1st","0","0%","0%"
"*067xi*","Levi Wells","BAL","SP","9479","FA","24","5","1st","0","5%","0%"
"*02n4q*","J.B. Wendelken","(N/A)","RP","9480","FA","33","5","1st","0","0%","0%"
"*065iu*","Wyatt Wendell","(N/A)","SP,RP","9481","FA","26","5","1st","0","0%","0%"
"*0511s*","Davis Wendzel","PIT","SS","9482","FA","28","5","1st","0","1%","0%"
"*06f1c*","Jack Wenninger","NYM","SP","9483","FA","24","5","1st","0","33%","+1%"
"*06kxi*","Jackson Wentworth","TOR","SP","9484","FA","23","5","1st","0","0%","0%"
"*06uw0*","Dalton Wentz","(N/A)","3B","9485","FA","20","5","1st","0","0%","0%"
"*041pr*","Joey Wentz","ATL","SP,RP","9486","FA","28","5","1st","0","4%","0%"
"*06heg*","Ryan Wentz","(N/A)","SP","9487","FA","24","5","1st","0","0%","0%"
"*0665v*","Lucas Wepf","LAD","RP","9488","FA","26","5","1st","0","0%","0%"
"*06fqz*","Trevor Werner","KC","3B,OF","9489","FA","25","5","1st","0","1%","0%"
"*0514f*","Hayden Wesneski","HOU","SP","9490","FA","28","5","1st","0","11%","0%"
"*06z9d*","Aidan West","LAD","SS","9491","FA","19","5","1st","0","5%","0%"
"*05u6k*","Dean West","(N/A)","OF","9492","FA","21","5","1st","0","0%","0%"
"*051aj*","Derek West","(N/A)","SP,RP","9493","FA","29","5","1st","0","0%","0%"
"*06zbl*","Jaxson West","TOR","C","9494","FA","22","5","1st","0","0%","0%"
"*06qn7*","John West","ARI","SP","9495","FA","24","5","1st","0","0%","0%"
"*06yw7*","Justin West","NYY","RP","9496","FA","22","5","1st","0","0%","0%"
"*06yw1*","Kyle West","NYY","1B","9497","FA","23","5","1st","0","0%","0%"
"*0345w*","Jamie Westbrook","(N/A)","2B","9498","FA","30","5","1st","0","0%","0%"
"*05gsc*","Jordan Westburg","BAL","3B","9499","YRK","27","6","1st","0","65%","-2%"
"*06zh7*","Conner Westenburg","SD","OF","9500","FA","22","5","1st","0","0%","0%"
"*066b1*","Cameron Weston","BAL","SP","9501","FA","25","5","1st","0","1%","0%"
"*07303*","Grant Westphal","(N/A)","OF","9502","FA","16","5","1st","0","0%","0%"
"*06r0n*","Luke Westphal","(N/A)","SP","9503","FA","36","5","1st","0","0%","0%"
"*06zli*","Cale Wetwiska","DET","SP","9504","FA","22","5","1st","0","0%","0%"
"*05ymd*","Jacob Wetzel","(N/A)","OF","9505","FA","26","5","1st","0","0%","0%"
"*072bl*","Nick Weyrich","CHW","RP","9506","FA","23","5","1st","0","0%","0%"
"*041xc*","Brady Whalen","(N/A)","1B,3B","9507","FA","28","5","1st","0","0%","0%"
"*04efm*","Matt Whatley","(N/A)","C","9508","FA","30","5","1st","0","0%","0%"
"*066jl*","JP Wheat","CHC","SP","9509","FA","23","5","1st","0","0%","0%"
"*06rsj*","Ethan Wheeler","(N/A)","SP","9510","FA","18","5","1st","0","0%","0%"
"*06zgw*","Jack Wheeler","TEX","3B","9511","FA","19","5","1st","0","1%","0%"
"*05y7v*","Carson Whisenhunt","SF","SP","9512","FA","25","5","1st","0","22%","0%"
"*06oop*","Braylon Whitaker","BAL","OF","9513","FA","20","5","1st","0","0%","0%"
"*06ooo*","Logan Whitaker","MIA","RP","9514","FA","25","5","1st","0","0%","0%"
"*05t9o*","Tyler Whitaker","HOU","OF","9515","FA","23","5","1st","0","1%","0%"
"*06ajt*","Brandon White","MIA","SP,RP","9516","FA","26","5","1st","0","0%","0%"
"*066p9*","Brendan White","SEA","RP","9517","FA","27","5","1st","0","0%","0%"
"*0514q*","Colby White","(N/A)","RP","9518","FA","27","5","1st","0","0%","0%"
"*062k2*","Hudson White","BOS","C","9519","FA","23","5","1st","0","0%","0%"
"*06tll*","Jack White","SEA","RP","9520","FA","26","5","1st","0","0%","0%"
"*05zyb*","Josh White","MIA","SP,RP","9521","FA","25","5","1st","0","4%","0%"
"*05t9m*","Lonnie White","PIT","OF","9522","FA","23","5","1st","0","3%","0%"
"*06k4v*","Mason White","BOS","SS","9523","FA","22","5","1st","0","1%","0%"
"*041qa*","Mitch White","(N/A)","SP","9524","FA","31","5","1st","0","0%","0%"
"*04pms*","Owen White","(N/A)","RP","9525","FA","26","5","1st","0","1%","0%"
"*06yw2*","Sam White","TOR","2B","9526","FA","21","5","1st","0","0%","0%"
"*05xon*","T.J. White","WSH","OF","9527","FA","22","5","1st","0","1%","0%"
"*05tp6*","Thomas White","MIA","SP","9528","FLA","21","8","1st","0","63%","0%"
"*05tp7*","Tommy White","ATH","3B","9529","FA","23","5","1st","0","22%","0%"
"*06hq6*","Sam Whiting","SEA","SP,RP","9530","FA","25","5","1st","0","0%","0%"
"*041m3*","Forrest Whitley","(N/A)","RP","9531","FA","28","5","1st","0","2%","0%"
"*059zn*","Kodi Whitley","TB","RP","9532","FA","31","5","1st","0","0%","0%"
"*06c1l*","Joe Whitman","SF","SP","9533","FA","24","5","1st","0","4%","0%"
"*04q6i*","Blake Whitney","(N/A)","SP,RP","9534","FA","29","5","1st","0","0%","0%"
"*06mng*","Dax Whitney","(N/A)","SP","9535","FA","20","5","1st","0","2%","0%"
"*06qrl*","Conner Whittaker","CLE","RP","9536","FA","22","5","1st","0","0%","0%"
"*06pey*","Kyle Whitten","(N/A)","RP","9537","FA","27","5","1st","0","0%","0%"
"*06qyp*","Jarret Whorff","MIN","RP","9538","FA","27","5","1st","0","0%","0%"
"*06mvs*","Joshua Whritenour","(N/A)","SP","9539","FA","20","5","1st","0","0%","0%"
"*06huh*","Brett Wichrowski","MIL","SP","9540","FA","23","5","1st","0","6%","0%"
"*02hq8*","Rowan Wick","SF","RP","9541","FA","33","5","1st","0","0%","0%"
"*05u97*","Patrick Wicklander","(N/A)","RP","9542","FA","26","5","1st","0","0%","0%"
"*05r1d*","Jordan Wicks","CHC","RP","9543","FA","26","5","1st","0","6%","0%"
"*06v5z*","Ryan Wideman","SD","OF","9544","FA","22","5","1st","0","10%","0%"
"*06dsd*","Jacob Widener","(N/A)","RP","9545","FA","24","5","1st","0","0%","0%"
"*041x6*","Taylor Widener","(N/A)","SP,RP","9546","FA","31","5","1st","0","0%","0%"
"*06qvy*","C.J. Widger","SD","RP","9547","FA","26","5","1st","0","0%","0%"
"*04q12*","Michael Wielansky","(N/A)","2B,3B","9548","FA","29","5","1st","0","0%","0%"
"*06pqf*","Connor Wietgrefe","PIT","SP","9549","FA","23","5","1st","0","0%","0%"
"*06ig9*","Andrew Wiggins","(N/A)","OF","9550","FA","21","5","1st","0","0%","0%"
"*06if9*","Carson Wiggins","(N/A)","SP","9551","FA","20","5","1st","0","0%","0%"
"*05u2p*","Jaxon Wiggins","CHC","SP","9552","WEQ","24","8","1st","0","44%","0%"
"*06fqq*","Owen Wild","TB","SP","9553","FA","23","5","1st","0","2%","0%"
"*02mwt*","Collin Wiles","(N/A)","SP","9554","FA","31","5","1st","0","0%","0%"
"*05166*","Nathan Wiles","(N/A)","RP","9555","FA","27","5","1st","0","0%","0%"
"*05ubi*","Brock Wilken","MIL","3B","9556","KEN","23","10","1st","0","24%","0%"
"*03see*","Aaron Wilkerson","(N/A)","SP","9557","FA","36","5","1st","0","0%","0%"
"*06qp4*","Holden Wilkerson","TOR","SP","9558","FA","22","5","1st","0","0%","0%"
"*06fu4*","Danny Wilkinson","(N/A)","RP","9559","FA","25","5","1st","0","0%","0%"
"*06dmr*","Matt Wilkinson","SF","SP","9560","FA","23","5","1st","0","12%","+1%"
"*04eqx*","Zach Willeman","(N/A)","SP","9561","FA","30","5","1st","0","0%","0%"
"*05y3x*","Creed Willems","BAL","C,1B","9562","FA","22","5","1st","0","3%","0%"
"*06ujr*","Trace Willhoite","NYM","1B","9563","FA","25","5","1st","0","0%","0%"
"*06uhg*","Junior William","TB","RP","9564","FA","26","5","1st","0","0%","0%"
"*066ex*","Chris Williams Jr.","(N/A)","RP","9565","FA","26","5","1st","0","0%","0%"
"*06489*","Alex Williams","MIA","SP,RP","9566","FA","26","5","1st","0","0%","0%"
"*05gs3*","Alika Williams","PIT","2B,3B,SS","9567","FA","27","5","1st","0","1%","0%"
"*05yhq*","Cam Williams","(N/A)","3B","9568","FA","28","5","1st","0","0%","0%"
"*05mrn*","Case Williams","COL","SP","9569","FA","24","5","1st","0","0%","0%"
"*04pt3*","Chris Williams","(N/A)","C","9570","FA","29","5","1st","0","0%","0%"
"*06yq5*","Dixon Williams","ATL","2B","9571","FA","22","5","1st","0","1%","0%"
"*05xof*","Donta' Williams","(N/A)","OF","9572","FA","26","5","1st","0","0%","0%"
"*05xsp*","Henry Williams","KC","SP","9573","FA","24","5","1st","0","1%","0%"
"*06gik*","Jeron Williams","HOU","SS","9574","FA","25","5","1st","0","0%","0%"
"*060la*","Jett Williams","MIL","2B,SS,OF","9575","305","22","10","1st","0","50%","0%"
"*06zfk*","Jordan Williams","WSH","OF","9576","FA","25","5","1st","0","0%","0%"
"*05122*","Kendall Williams","(N/A)","SP","9577","FA","25","5","1st","0","0%","0%"
"*06rom*","Max Williams","MIA","OF","9578","FA","21","5","1st","0","1%","0%"
"*070ed*","Nate Williams","CHC","RP","9579","FA","24","5","1st","0","0%","0%"
"*066ax*","Noah Williams","(N/A)","OF","9580","FA","22","5","1st","0","0%","0%"
"*064i9*","Peyton Williams","TOR","1B","9581","FA","25","5","1st","0","0%","0%"
"*03742*","Taylor Williams","(N/A)","RP","9582","FA","34","5","1st","0","0%","0%"
"*0311b*","Trevor Williams","WSH","SP","9583","FA","34","5","1st","0","4%","0%"
"*06uwz*","Andrew Williamson","(N/A)","OF","9584","FA","20","5","1st","0","0%","0%"
"*06c89*","Guillermo Williamson","(N/A)","1B","9585","FA","22","5","1st","0","0%","0%"
"*06zil*","Jadon Williamson","MIA","RP","9586","FA","23","5","1st","0","0%","0%"
"*051d7*","Amos Willingham","(N/A)","RP","9587","FA","27","5","1st","0","0%","0%"
"*05yh5*","Coleman Willis","(N/A)","SP","9588","FA","23","5","1st","0","0%","0%"
"*06zhb*","Dawson Willis","SD","3B","9589","FA","22","5","1st","0","0%","0%"
"*04eql*","Marlin Willis","(N/A)","RP","9590","FA","27","5","1st","0","0%","0%"
"*066f3*","Bryce Willits","(N/A)","3B","9591","FA","26","5","1st","0","0%","0%"
"*06n8y*","Eli Willits","WSH","SS","9592","WEQ","18","10","1st","0","50%","0%"
"*06qn9*","A.J. Wilson","(N/A)","RP","9593","FA","25","5","1st","0","0%","0%"
"*0429h*","Bryse Wilson","PHI","SP,RP","9594","FA","28","5","1st","0","1%","0%"
"*04pxa*","Cody Wilson","(N/A)","OF","9595","FA","29","5","1st","0","0%","0%"
"*06ekb*","Dylan Wilson","SEA","SP","9596","FA","20","5","1st","0","0%","0%"
"*051c1*","Eli Wilson","(N/A)","C","9597","FA","27","5","1st","0","0%","0%"
"*05ogp*","Ethan Wilson","(N/A)","OF","9598","FA","26","5","1st","0","0%","0%"
"*025ko*","Justin Wilson","(N/A)","RP","9599","FA","38","5","1st","0","0%","0%"
"*06zik*","Kaiden Wilson","MIA","RP","9600","FA","21","5","1st","0","0%","0%"
"*072yt*","Noah Wilson","(N/A)","OF","9601","FA","18","5","1st","0","0%","0%"
"*067yk*","Paul Wilson","DET","SP","9602","FA","21","5","1st","0","1%","0%"
"*05uoi*","Peyton Wilson","KC","2B","9603","FA","26","5","1st","0","1%","0%"
"*06gii*","Ryan Wilson","(N/A)","OF","9604","FA","24","5","1st","0","0%","0%"
"*06yuw*","Sebastian Wilson","(N/A)","OF","9605","FA","17","5","1st","0","0%","0%"
"*04psv*","Steven Wilson","TB","RP","9606","FA","31","5","1st","0","2%","0%"
"*06r5u*","Tejahari Wilson","BOS","RP","9607","FA","19","5","1st","0","0%","0%"
"*06qkx*","Tyler Wilson","NYY","1B,OF","9608","FA","23","5","1st","0","0%","0%"
